topk,sub_nodes,sub_edges,prefilter_time,subgraph_time,feat_time,pyg_time,dgi_time,fuse_time,total_time
20,73,56,0.002,0.001,0.0,0.001,3.4488,0.004,3.4568
40,121,99,0.001,0.001,0.0,0.001,3.6455,0.001,3.6495
60,190,156,0.001,0.001,0.0,0.002,4.31,0.001,4.315
80,250,214,0.001,0.002,0.0,0.002,4.4083,0.001,4.4143
100,314,275,0.001,0.003,0.0,0.006,4.7127,0.002,4.7247
